hour,socializing_index_60min,hour_total_social,hour_total_ped,date
2024-07-19T20,0.0,0.0,5.0,2024-07-19
2024-07-19T21,0.0,0.0,3.0,2024-07-19
2024-07-19T22,0.0,0.0,1.0,2024-07-19
2024-07-19T23,0.0,0.0,0.0,2024-07-19
2024-07-20T06,0.0,0.0,0.0,2024-07-20
2024-07-20T07,0.0,0.0,3.0,2024-07-20
2024-07-20T08,0.0,0.0,1.0,2024-07-20
2024-07-20T09,0.0,0.0,2.0,2024-07-20
2024-07-20T10,0.0,0.0,1.0,2024-07-20
2024-07-20T11,0.0,0.0,0.0,2024-07-20
2024-07-20T12,0.0,0.0,0.0,2024-07-20
2024-07-20T13,0.0,0.0,1.0,2024-07-20
2024-07-20T14,0.0,0.0,3.0,2024-07-20
2024-07-20T15,0.0,0.0,3.0,2024-07-20
2024-07-20T16,0.0,0.0,3.0,2024-07-20
2024-07-20T17,0.0,0.0,6.0,2024-07-20
2024-07-20T18,0.0,0.0,3.0,2024-07-20
2024-07-20T19,0.0,0.0,0.0,2024-07-20
2024-07-20T20,0.0,0.0,1.0,2024-07-20
2024-07-20T21,0.0,0.0,0.0,2024-07-20
2024-07-20T22,0.0,0.0,0.0,2024-07-20
2024-07-20T23,0.0,0.0,0.0,2024-07-20
2024-07-21T06,0.0,0.0,1.0,2024-07-21
2024-07-21T07,0.0,0.0,0.0,2024-07-21
2024-07-21T08,0.0,0.0,0.0,2024-07-21
2024-07-21T09,0.0,0.0,1.0,2024-07-21
2024-07-21T10,0.0,0.0,0.0,2024-07-21
2024-07-21T11,0.0,0.0,4.0,2024-07-21
2024-07-21T12,0.0,0.0,2.0,2024-07-21
2024-07-21T13,0.0,0.0,4.0,2024-07-21
2024-07-21T14,0.0,0.0,4.0,2024-07-21
2024-07-21T15,0.0,0.0,3.0,2024-07-21
2024-07-21T16,0.0,0.0,3.0,2024-07-21
2024-07-21T17,0.0,0.0,5.0,2024-07-21
2024-07-21T18,0.0,0.0,1.0,2024-07-21
2024-07-21T19,0.0,0.0,1.0,2024-07-21
2024-07-21T20,0.0,0.0,1.0,2024-07-21
2024-07-21T21,0.0,0.0,0.0,2024-07-21
2024-07-21T22,0.0,0.0,0.0,2024-07-21
2024-07-21T23,0.0,0.0,0.0,2024-07-21
2024-07-22T06,0.0,0.0,0.0,2024-07-22
2024-07-22T07,0.0,0.0,1.0,2024-07-22
2024-07-22T08,0.0,0.0,1.0,2024-07-22
2024-07-22T09,0.0,0.0,1.0,2024-07-22
2024-07-22T10,0.0,0.0,0.0,2024-07-22
2024-07-22T11,0.0,0.0,3.0,2024-07-22
2024-07-22T12,0.0,0.0,4.0,2024-07-22
2024-07-22T13,0.0,0.0,5.0,2024-07-22
2024-07-22T14,0.0,0.0,10.0,2024-07-22
2024-07-22T15,0.0,0.0,4.0,2024-07-22
2024-07-22T16,0.0,0.0,2.0,2024-07-22
2024-07-22T17,0.0,0.0,7.0,2024-07-22
2024-07-22T18,0.0,0.0,2.0,2024-07-22
2024-07-22T19,0.0,0.0,5.0,2024-07-22
2024-07-22T20,0.0,0.0,1.0,2024-07-22
2024-07-22T21,0.0,0.0,1.0,2024-07-22
2024-07-22T22,0.0,0.0,2.0,2024-07-22
2024-07-22T23,0.0,0.0,1.0,2024-07-22
2024-07-23T06,0.0,0.0,0.0,2024-07-23
2024-07-23T07,0.0,0.0,0.0,2024-07-23
2024-07-23T08,0.0,0.0,1.0,2024-07-23
2024-07-23T09,0.0,0.0,4.0,2024-07-23
2024-07-23T10,0.0,0.0,4.0,2024-07-23
2024-07-23T11,0.0,0.0,5.0,2024-07-23
2024-07-23T12,0.0,0.0,7.0,2024-07-23
2024-07-23T13,0.0,0.0,6.0,2024-07-23
2024-07-23T14,0.0,0.0,3.0,2024-07-23
2024-07-23T15,0.0,0.0,7.0,2024-07-23
2024-07-23T16,0.0,0.0,9.0,2024-07-23
2024-07-23T17,0.0,0.0,10.0,2024-07-23
2024-07-23T18,0.0,0.0,2.0,2024-07-23
2024-07-23T19,0.0,0.0,2.0,2024-07-23
2024-07-23T20,0.0,0.0,1.0,2024-07-23
2024-07-23T21,0.0,0.0,0.0,2024-07-23
2024-07-23T22,0.0,0.0,1.0,2024-07-23
2024-07-23T23,0.0,0.0,0.0,2024-07-23
2024-07-24T06,0.0,0.0,0.0,2024-07-24
2024-07-24T07,0.0,0.0,0.0,2024-07-24
2024-07-24T08,0.0,0.0,0.0,2024-07-24
2024-07-24T09,0.0,0.0,0.0,2024-07-24
2024-07-24T10,0.0,0.0,0.0,2024-07-24
2024-07-24T11,0.0,0.0,9.0,2024-07-24
2024-07-24T12,0.0,0.0,4.0,2024-07-24
2024-07-24T13,0.0,0.0,13.0,2024-07-24
2024-07-24T14,47.05882352941176,8.0,17.0,2024-07-24
2024-07-24T15,38.46153846153847,5.0,13.0,2024-07-24
2024-07-24T16,47.368421052631575,9.0,19.0,2024-07-24
2024-07-24T17,33.33333333333333,9.0,27.0,2024-07-24
2024-07-24T18,0.0,0.0,2.0,2024-07-24
2024-07-24T19,0.0,0.0,3.0,2024-07-24
2024-07-24T20,0.0,0.0,8.0,2024-07-24
2024-07-24T21,0.0,0.0,4.0,2024-07-24
2024-07-24T22,0.0,0.0,6.0,2024-07-24
2024-07-24T23,0.0,0.0,5.0,2024-07-24
2024-07-25T06,0.0,0.0,0.0,2024-07-25
2024-07-25T07,0.0,0.0,1.0,2024-07-25
2024-07-25T08,0.0,0.0,3.0,2024-07-25
2024-07-25T09,73.68421052631578,14.0,19.0,2024-07-25
2024-07-25T10,40.0,6.0,15.0,2024-07-25
2024-07-25T11,26.31578947368421,5.0,19.0,2024-07-25
2024-07-25T12,0.0,0.0,6.0,2024-07-25
2024-07-25T13,19.230769230769237,5.0,26.0,2024-07-25
2024-07-25T14,0.0,0.0,4.0,2024-07-25
2024-07-25T15,0.0,0.0,12.0,2024-07-25
2024-07-25T16,0.0,0.0,5.0,2024-07-25
2024-07-25T17,0.0,0.0,3.0,2024-07-25
2024-07-25T18,0.0,0.0,3.0,2024-07-25
2024-07-25T19,0.0,0.0,2.0,2024-07-25
2024-07-25T20,0.0,0.0,0.0,2024-07-25
2024-07-25T21,0.0,0.0,0.0,2024-07-25
2024-07-25T22,0.0,0.0,2.0,2024-07-25
2024-07-25T23,0.0,0.0,0.0,2024-07-25
2024-07-26T06,0.0,0.0,1.0,2024-07-26
2024-07-26T07,0.0,0.0,0.0,2024-07-26
2024-07-26T08,0.0,0.0,6.0,2024-07-26
2024-07-26T09,0.0,0.0,5.0,2024-07-26
2024-07-26T10,0.0,0.0,5.0,2024-07-26
2024-07-26T11,0.0,0.0,9.0,2024-07-26
2024-07-26T12,0.0,0.0,14.0,2024-07-26
2024-07-26T13,0.0,0.0,8.0,2024-07-26
2024-07-26T14,0.0,0.0,15.0,2024-07-26
2024-07-26T15,0.0,0.0,8.0,2024-07-26
2024-07-26T16,0.0,0.0,12.0,2024-07-26
2024-07-26T17,0.0,0.0,4.0,2024-07-26
2024-07-26T18,0.0,0.0,9.0,2024-07-26
2024-07-26T19,0.0,0.0,3.0,2024-07-26
2024-07-26T20,0.0,0.0,2.0,2024-07-26
2024-07-26T21,0.0,0.0,1.0,2024-07-26
2024-07-26T22,0.0,0.0,1.0,2024-07-26
2024-07-26T23,0.0,0.0,1.0,2024-07-26
2024-07-27T06,0.0,0.0,0.0,2024-07-27
2024-07-27T07,0.0,0.0,0.0,2024-07-27
2024-07-27T08,0.0,0.0,0.0,2024-07-27
2024-07-27T09,0.0,0.0,0.0,2024-07-27
2024-07-27T10,0.0,0.0,0.0,2024-07-27
2024-07-27T11,0.0,0.0,0.0,2024-07-27
2024-07-27T12,0.0,0.0,1.0,2024-07-27
2024-07-27T13,0.0,0.0,2.0,2024-07-27
2024-07-27T14,0.0,0.0,2.0,2024-07-27
2024-07-27T15,0.0,0.0,0.0,2024-07-27
2024-07-27T16,0.0,0.0,3.0,2024-07-27
2024-07-27T17,0.0,0.0,6.0,2024-07-27
2024-07-27T18,0.0,0.0,0.0,2024-07-27
2024-07-27T19,0.0,0.0,4.0,2024-07-27
2024-07-27T20,0.0,0.0,3.0,2024-07-27
2024-07-27T21,0.0,0.0,0.0,2024-07-27
2024-07-27T22,0.0,0.0,2.0,2024-07-27
2024-07-27T23,0.0,0.0,1.0,2024-07-27
2024-07-28T06,0.0,0.0,1.0,2024-07-28
2024-07-28T07,0.0,0.0,1.0,2024-07-28
2024-07-28T08,0.0,0.0,0.0,2024-07-28
2024-07-28T09,0.0,0.0,2.0,2024-07-28
2024-07-28T10,0.0,0.0,0.0,2024-07-28
2024-07-28T11,0.0,0.0,0.0,2024-07-28
2024-07-28T12,0.0,0.0,16.0,2024-07-28
2024-07-28T13,0.0,0.0,10.0,2024-07-28
2024-07-28T14,0.0,0.0,10.0,2024-07-28
2024-07-28T15,0.0,0.0,6.0,2024-07-28
2024-07-28T16,0.0,0.0,3.0,2024-07-28
2024-07-28T17,0.0,0.0,1.0,2024-07-28
2024-07-28T18,0.0,0.0,1.0,2024-07-28
2024-07-28T19,0.0,0.0,1.0,2024-07-28
2024-07-28T20,0.0,0.0,5.0,2024-07-28
2024-07-28T21,0.0,0.0,1.0,2024-07-28
2024-07-28T22,0.0,0.0,1.0,2024-07-28
2024-07-28T23,0.0,0.0,0.0,2024-07-28
2024-07-29T06,0.0,0.0,1.0,2024-07-29
2024-07-29T07,0.0,0.0,1.0,2024-07-29
2024-07-29T08,0.0,0.0,1.0,2024-07-29
2024-07-29T09,60.0,6.0,10.0,2024-07-29
2024-07-29T10,0.0,0.0,3.0,2024-07-29
2024-07-29T11,0.0,0.0,3.0,2024-07-29
2024-07-29T12,0.0,0.0,5.0,2024-07-29
2024-07-29T13,0.0,0.0,7.0,2024-07-29
2024-07-29T14,0.0,0.0,6.0,2024-07-29
2024-07-29T15,0.0,0.0,5.0,2024-07-29
2024-07-29T16,0.0,0.0,2.0,2024-07-29
2024-07-29T17,0.0,0.0,6.0,2024-07-29
2024-07-29T18,0.0,0.0,1.0,2024-07-29
2024-07-29T19,0.0,0.0,0.0,2024-07-29
2024-07-29T20,0.0,0.0,0.0,2024-07-29
2024-07-29T21,0.0,0.0,1.0,2024-07-29
2024-07-29T22,0.0,0.0,1.0,2024-07-29
2024-07-29T23,0.0,0.0,1.0,2024-07-29
2024-07-30T06,0.0,0.0,0.0,2024-07-30
2024-07-30T07,0.0,0.0,1.0,2024-07-30
2024-07-30T08,0.0,0.0,3.0,2024-07-30
2024-07-30T09,0.0,0.0,5.0,2024-07-30
2024-07-30T10,0.0,0.0,5.0,2024-07-30
2024-07-30T11,0.0,0.0,7.0,2024-07-30
2024-07-30T12,0.0,0.0,7.0,2024-07-30
2024-07-30T13,0.0,0.0,4.0,2024-07-30
2024-07-30T14,0.0,0.0,2.0,2024-07-30
2024-07-30T15,0.0,0.0,9.0,2024-07-30
2024-07-30T16,0.0,0.0,5.0,2024-07-30
2024-07-30T17,0.0,0.0,2.0,2024-07-30
2024-07-30T18,0.0,0.0,0.0,2024-07-30
2024-07-30T19,0.0,0.0,1.0,2024-07-30
2024-07-30T20,0.0,0.0,1.0,2024-07-30
2024-07-30T21,0.0,0.0,1.0,2024-07-30
2024-07-30T22,0.0,0.0,0.0,2024-07-30
2024-07-30T23,0.0,0.0,0.0,2024-07-30
2024-07-31T06,0.0,0.0,0.0,2024-07-31
2024-07-31T07,0.0,0.0,2.0,2024-07-31
2024-07-31T08,0.0,0.0,1.0,2024-07-31
2024-07-31T09,0.0,0.0,5.0,2024-07-31
2024-07-31T10,0.0,0.0,3.0,2024-07-31
2024-07-31T11,0.0,0.0,8.0,2024-07-31
2024-07-31T12,0.0,0.0,9.0,2024-07-31
2024-07-31T13,0.0,0.0,3.0,2024-07-31
2024-07-31T14,0.0,0.0,4.0,2024-07-31
2024-07-31T15,0.0,0.0,4.0,2024-07-31
2024-07-31T16,0.0,0.0,14.0,2024-07-31
2024-07-31T17,0.0,0.0,10.0,2024-07-31
2024-07-31T18,0.0,0.0,2.0,2024-07-31
2024-07-31T19,0.0,0.0,5.0,2024-07-31
2024-07-31T20,0.0,0.0,0.0,2024-07-31
2024-07-31T21,0.0,0.0,0.0,2024-07-31
2024-07-31T22,0.0,0.0,2.0,2024-07-31
2024-07-31T23,0.0,0.0,1.0,2024-07-31
2024-08-01T06,0.0,0.0,0.0,2024-08-01
2024-08-01T07,0.0,0.0,4.0,2024-08-01
2024-08-01T08,0.0,0.0,3.0,2024-08-01
2024-08-01T09,0.0,0.0,5.0,2024-08-01
2024-08-01T10,0.0,0.0,5.0,2024-08-01
2024-08-01T11,0.0,0.0,6.0,2024-08-01
2024-08-01T12,0.0,0.0,9.0,2024-08-01
2024-08-01T13,0.0,0.0,9.0,2024-08-01
2024-08-01T14,0.0,0.0,4.0,2024-08-01
2024-08-01T15,0.0,0.0,6.0,2024-08-01
2024-08-01T16,0.0,0.0,3.0,2024-08-01
2024-08-01T17,0.0,0.0,6.0,2024-08-01
2024-08-01T18,0.0,0.0,2.0,2024-08-01
2024-08-01T19,0.0,0.0,3.0,2024-08-01
2024-08-01T20,0.0,0.0,0.0,2024-08-01
2024-08-01T21,0.0,0.0,1.0,2024-08-01
2024-08-01T22,0.0,0.0,3.0,2024-08-01
2024-08-01T23,0.0,0.0,0.0,2024-08-01
2024-08-02T06,0.0,0.0,1.0,2024-08-02
2024-08-02T07,0.0,0.0,2.0,2024-08-02
2024-08-02T08,0.0,0.0,4.0,2024-08-02
2024-08-02T09,0.0,0.0,3.0,2024-08-02
2024-08-02T10,0.0,0.0,6.0,2024-08-02
2024-08-02T11,0.0,0.0,7.0,2024-08-02
2024-08-02T12,0.0,0.0,8.0,2024-08-02
2024-08-02T13,0.0,0.0,14.0,2024-08-02
2024-08-02T14,0.0,0.0,8.0,2024-08-02
2024-08-02T15,0.0,0.0,7.0,2024-08-02
2024-08-02T16,0.0,0.0,7.0,2024-08-02
2024-08-02T17,0.0,0.0,5.0,2024-08-02
2024-08-02T18,0.0,0.0,3.0,2024-08-02
2024-08-02T19,0.0,0.0,2.0,2024-08-02
2024-08-02T20,0.0,0.0,1.0,2024-08-02
2024-08-02T21,0.0,0.0,2.0,2024-08-02
2024-08-02T22,0.0,0.0,0.0,2024-08-02
2024-08-02T23,0.0,0.0,1.0,2024-08-02
2024-08-03T06,0.0,0.0,0.0,2024-08-03
2024-08-03T07,0.0,0.0,0.0,2024-08-03
2024-08-03T08,0.0,0.0,2.0,2024-08-03
2024-08-03T09,0.0,0.0,3.0,2024-08-03
2024-08-03T10,0.0,0.0,2.0,2024-08-03
2024-08-03T11,0.0,0.0,1.0,2024-08-03
2024-08-03T12,0.0,0.0,3.0,2024-08-03
2024-08-03T13,0.0,0.0,4.0,2024-08-03
2024-08-03T14,0.0,0.0,5.0,2024-08-03
2024-08-03T15,0.0,0.0,3.0,2024-08-03
2024-08-03T16,0.0,0.0,4.0,2024-08-03
2024-08-03T17,0.0,0.0,6.0,2024-08-03
2024-08-03T18,0.0,0.0,1.0,2024-08-03
2024-08-03T19,0.0,0.0,1.0,2024-08-03
2024-08-03T20,0.0,0.0,3.0,2024-08-03
2024-08-03T21,0.0,0.0,1.0,2024-08-03
2024-08-03T22,0.0,0.0,1.0,2024-08-03
2024-08-03T23,0.0,0.0,0.0,2024-08-03
2024-08-04T06,0.0,0.0,0.0,2024-08-04
2024-08-04T07,0.0,0.0,0.0,2024-08-04
2024-08-04T08,0.0,0.0,1.0,2024-08-04
2024-08-04T09,0.0,0.0,0.0,2024-08-04
2024-08-04T10,0.0,0.0,4.0,2024-08-04
2024-08-04T11,0.0,0.0,7.0,2024-08-04
2024-08-04T12,0.0,0.0,5.0,2024-08-04
2024-08-04T13,0.0,0.0,4.0,2024-08-04
2024-08-04T14,0.0,0.0,3.0,2024-08-04
2024-08-04T15,0.0,0.0,5.0,2024-08-04
2024-08-04T16,0.0,0.0,4.0,2024-08-04
