hour,date,hourly,hourly_dwelling_people,total,average,timestamp,index,temperature,precipiation_amount,precipitation_chance,percent_cloud_cover,percent_humidity,conditions,conditions_2
6,7/10/2024,0,0,0,0,7/10/2024 6:00,0,58.5,0,0,95.8,96.92,Overcast,Cloudy
7,7/10/2024,0,0,0,0,7/10/2024 7:00,0,58.2,0,0,49.2,95.65,Partially cloudy,Cloudy
8,7/10/2024,0,0,0,0,7/10/2024 8:00,0,59.3,0,0,100,88.83,Overcast,Cloudy
9,7/10/2024,0,0,0,0,7/10/2024 9:00,0,60.3,0.213,100,94.2,73.25,"Rain, Overcast",Rainy
10,7/10/2024,0,0,0,0,7/10/2024 10:00,0,61.1,0,0,100,63.52,Overcast,Cloudy
11,7/10/2024,2,1,26.56666667,13.28333333,7/10/2024 11:00,2,61.6,0,0,81.9,66.09,Partially cloudy,Cloudy
12,7/10/2024,10,6,68.46666667,6.833333333,7/10/2024 12:00,10,63.3,0,0,94.2,58.89,Overcast,Cloudy
13,7/10/2024,16,12,143.6833333,8.966666667,7/10/2024 13:00,16,60.9,0,0,4.9,70.19,Clear,Clear
14,7/10/2024,8,8,97.45,12.16666667,7/10/2024 14:00,8,62.8,0,0,11.1,55.8,Clear,Clear
15,7/10/2024,4,0,0,0,7/10/2024 15:00,4,61.7,0.039,100,39.1,56.78,"Rain, Partially cloudy",Rainy
16,7/10/2024,16,12,126.7166667,7.916666667,7/10/2024 16:00,16,61.5,0,0,32.2,54.81,Partially cloudy,Cloudy
17,7/10/2024,23,17,78.65,3.416666667,7/10/2024 17:00,23,60.2,0,0,100,60.77,Overcast,Cloudy
18,7/10/2024,8,2,0.95,0.116666667,7/10/2024 18:00,8,58.1,0,0,62.6,65.57,Partially cloudy,Cloudy
19,7/10/2024,1,0,0,0,7/10/2024 19:00,1,57.5,0,0,37.1,69.63,Partially cloudy,Cloudy
20,7/10/2024,0,0,0,0,7/10/2024 20:00,0,55.5,0,0,48,77.06,Partially cloudy,Cloudy
21,7/10/2024,3,0,0,0,7/10/2024 21:00,3,52.4,0.015,100,27.4,88.63,"Rain, Partially cloudy",Rainy
22,7/10/2024,2,0,0,0,7/10/2024 22:00,2,50.8,0,0,99.2,92.3,Overcast,Cloudy
23,7/10/2024,0,0,0,0,7/10/2024 23:00,0,50.4,0,0,99.5,94.04,Overcast,Cloudy
0,7/11/2024,1,0,0,0,7/11/2024 0:00,1,50.1,0,0,50,95.97,Partially cloudy,Cloudy
1,7/11/2024,1,0,0,0,7/11/2024 1:00,1,49.4,0,0,76.3,96.94,Partially cloudy,Cloudy
2,7/11/2024,2,0,0,0,7/11/2024 2:00,2,48.9,0,0,83.7,97.69,Partially cloudy,Cloudy
3,7/11/2024,1,0,0,0,7/11/2024 3:00,1,49.3,0.002,100,66.7,97,"Rain, Partially cloudy",Rainy
4,7/11/2024,1,0,0,0,7/11/2024 4:00,1,47.7,0,0,71.2,94.77,Partially cloudy,Cloudy
5,7/11/2024,3,0,0,0,7/11/2024 5:00,3,48.1,0,0,75,92.76,Partially cloudy,Cloudy
6,7/11/2024,3,0,0,0,7/11/2024 6:00,3,48.3,0,0,88.6,89.53,Partially cloudy,Cloudy
7,7/11/2024,2,0,0,0,7/11/2024 7:00,2,48.3,0,0,92.1,93.62,Overcast,Cloudy
8,7/11/2024,0,0,0,0,7/11/2024 8:00,0,48.6,0,0,92.1,94.75,Overcast,Cloudy
9,7/11/2024,2,0,0,0,7/11/2024 9:00,2,53.9,0,0,40,88.14,Partially cloudy,Cloudy
10,7/11/2024,5,1,1.033333333,0.2,7/11/2024 10:00,5,57.5,0,0,28.3,75.06,Partially cloudy,Cloudy
11,7/11/2024,8,3,12.03333333,1.5,7/11/2024 11:00,8,60.7,0,0,21.9,67.05,Partially cloudy,Cloudy
12,7/11/2024,7,0,0,0,7/11/2024 12:00,7,61.1,0,0,88.4,67.61,Partially cloudy,Cloudy
13,7/11/2024,9,6,60.96666667,6.766666667,7/11/2024 13:00,9,62.5,0,0,95.8,66.38,Overcast,Cloudy
14,7/11/2024,15,12,88.81666667,5.916666667,7/11/2024 14:00,15,59.5,0,0,67.5,79.28,Partially cloudy,Cloudy
15,7/11/2024,5,2,1.083333333,0.216666667,7/11/2024 15:00,5,60.5,0.009,100,88.4,75.48,"Rain, Partially cloudy",Rainy
16,7/11/2024,1,0,0,0,7/11/2024 16:00,1,61,0,0,14.1,78.68,Clear,Clear
17,7/11/2024,0,0,0,0,7/11/2024 17:00,0,58.1,0,0,99,87.86,Overcast,Cloudy
18,7/11/2024,1,0,0,0,7/11/2024 18:00,1,56,0,0,59.1,94.09,Partially cloudy,Cloudy
19,7/11/2024,0,0,0,0,7/11/2024 19:00,0,54.2,0,0,100,95.94,Overcast,Cloudy
20,7/11/2024,0,0,0,0,7/11/2024 20:00,0,53,0,0,100,97,Overcast,Cloudy
21,7/11/2024,0,0,0,0,7/11/2024 21:00,0,52.1,0.021,100,76.7,97.72,"Rain, Partially cloudy",Rainy
22,7/11/2024,2,0,0,0,7/11/2024 22:00,2,52.1,0,0,100,98.2,Overcast,Cloudy
23,7/11/2024,1,0,0,0,7/11/2024 23:00,1,52.3,0,0,100,98.11,Overcast,Cloudy
0,7/12/2024,1,0,0,0,7/12/2024 0:00,1,52.4,0,0,48.4,98.33,Partially cloudy,Cloudy
1,7/12/2024,0,0,0,0,7/12/2024 1:00,0,51.2,0,0,98.9,98.46,Overcast,Cloudy
2,7/12/2024,0,0,0,0,7/12/2024 2:00,0,51.2,0,0,100,98.48,Overcast,Cloudy
3,7/12/2024,0,0,0,0,7/12/2024 3:00,0,50.7,0.001,100,76.7,98.34,"Rain, Partially cloudy",Rainy
4,7/12/2024,0,0,0,0,7/12/2024 4:00,0,49.4,0,0,100,98.53,Overcast,Cloudy
5,7/12/2024,0,0,0,0,7/12/2024 5:00,0,49,0,0,100,98.9,Overcast,Cloudy
6,7/12/2024,0,0,0,0,7/12/2024 6:00,0,48.5,0,0,90,98.26,Partially cloudy,Cloudy
7,7/12/2024,1,0,0,0,7/12/2024 7:00,1,48.1,0,0,100,98.33,Overcast,Cloudy
8,7/12/2024,0,0,0,0,7/12/2024 8:00,0,49.1,0,0,100,98.85,Overcast,Cloudy
9,7/12/2024,0,0,0,0,7/12/2024 9:00,0,53.3,0,0,94.2,97.1,Overcast,Cloudy
10,7/12/2024,2,0,0,0,7/12/2024 10:00,2,56.5,0,0,99,86.07,Overcast,Cloudy
11,7/12/2024,0,0,0,0,7/12/2024 11:00,0,58.5,0,0,100,77.85,Overcast,Cloudy
12,7/12/2024,7,2,3.766666667,0.533333333,7/12/2024 12:00,7,61,0,0,90,70.08,Partially cloudy,Cloudy
13,7/12/2024,3,1,0.316666667,0.1,7/12/2024 13:00,3,61.8,0,0,100,62.54,Overcast,Cloudy
14,7/12/2024,5,2,5.016666667,1,7/12/2024 14:00,5,62.4,0,0,100,62.73,Overcast,Cloudy
15,7/12/2024,15,10,47.7,3.166666667,7/12/2024 15:00,15,62,0,0,95.8,61.12,Overcast,Cloudy
16,7/12/2024,11,7,41.11666667,3.733333333,7/12/2024 16:00,11,61,0,0,100,67.02,Overcast,Cloudy
17,7/12/2024,3,0,0,0,7/12/2024 17:00,3,59.1,0,0,100,72.09,Overcast,Cloudy
18,7/12/2024,2,0,0,0,7/12/2024 18:00,2,56.7,0,0,94.2,76.91,Overcast,Cloudy
19,7/12/2024,1,0,0,0,7/12/2024 19:00,1,55,0,0,100,83.04,Overcast,Cloudy
20,7/12/2024,0,0,0,0,7/12/2024 20:00,0,54.3,0,0,100,86.57,Overcast,Cloudy
21,7/12/2024,2,1,0,0,7/12/2024 21:00,2,54.4,0,0,100,84.27,Overcast,Cloudy
22,7/12/2024,1,0,0,0,7/12/2024 22:00,1,54.2,0,0,100,84.89,Overcast,Cloudy
23,7/12/2024,0,0,0,0,7/12/2024 23:00,0,53.4,0,0,100,87.21,Overcast,Cloudy
0,7/13/2024,0,0,0,0,7/13/2024 0:00,0,53.5,0,0,94.2,86.75,Overcast,Cloudy
1,7/13/2024,0,0,0,0,7/13/2024 1:00,0,52.9,0,0,84.7,88.13,Partially cloudy,Cloudy
2,7/13/2024,0,0,0,0,7/13/2024 2:00,0,52.2,0,0,95.2,89.94,Overcast,Cloudy
3,7/13/2024,0,0,0,0,7/13/2024 3:00,0,51.2,0,0,0,89.33,Clear,Clear
4,7/13/2024,0,0,0,0,7/13/2024 4:00,0,51.2,0,0,0,89.33,Clear,Clear
5,7/13/2024,0,0,0,0,7/13/2024 5:00,0,51.2,0,0,0,85.88,Clear,Clear
6,7/13/2024,0,0,0,0,7/13/2024 6:00,0,51.3,0,0,0,88.86,Clear,Clear
7,7/13/2024,1,0,0,0,7/13/2024 7:00,1,51.1,0,0,34.7,91,Partially cloudy,Cloudy
8,7/13/2024,0,0,0,0,7/13/2024 8:00,0,52.3,0,0,0,85.64,Clear,Clear
9,7/13/2024,0,0,0,0,7/13/2024 9:00,0,56.4,0,0,16.1,75.4,Clear,Clear
10,7/13/2024,1,0,0,0,7/13/2024 10:00,1,60.4,0,0,5,68.12,Clear,Clear
11,7/13/2024,1,0,0,0,7/13/2024 11:00,1,63.2,0,0,11.6,59.81,Clear,Clear
12,7/13/2024,1,0,0,0,7/13/2024 12:00,1,66,0,0,50,51.3,Partially cloudy,Cloudy
13,7/13/2024,2,0,0,0,7/13/2024 13:00,2,65.5,0,0,63.6,50.05,Partially cloudy,Cloudy
14,7/13/2024,4,0,0,0,7/13/2024 14:00,4,65.8,0,0,5,50.8,Clear,Clear
15,7/13/2024,1,0,0,0,7/13/2024 15:00,1,67,0,0,60,47.48,Partially cloudy,Cloudy
16,7/13/2024,0,0,0,0,7/13/2024 16:00,0,66.4,0,0,3.2,47.42,Clear,Clear
17,7/13/2024,1,0,0,0,7/13/2024 17:00,1,63.5,0,0,4.6,51.43,Clear,Clear
18,7/13/2024,7,0,0,0,7/13/2024 18:00,7,58.1,0,0,10,64.92,Clear,Clear
19,7/13/2024,0,0,0,0,7/13/2024 19:00,0,54.4,0,0,5,74.48,Clear,Clear
20,7/13/2024,1,0,0,0,7/13/2024 20:00,1,52.3,0,0,4.9,80.98,Clear,Clear
21,7/13/2024,0,0,0,0,7/13/2024 21:00,0,51.1,0,0,4.7,83.46,Clear,Clear
22,7/13/2024,1,0,0,0,7/13/2024 22:00,1,50.5,0,0,4.1,85.99,Clear,Clear
23,7/13/2024,0,0,0,0,7/13/2024 23:00,0,50.7,0,0,0,79.63,Clear,Clear
0,7/14/2024,1,0,0,0,7/14/2024 0:00,1,48.3,0,0,0.4,89.47,Clear,Clear
1,7/14/2024,0,0,0,0,7/14/2024 1:00,0,47.4,0,0,2.9,90.25,Clear,Clear
2,7/14/2024,0,0,0,0,7/14/2024 2:00,0,47.2,0,0,7.1,90.21,Clear,Clear
3,7/14/2024,0,0,0,0,7/14/2024 3:00,0,49.1,0,0,80,88.3,Partially cloudy,Cloudy
4,7/14/2024,0,0,0,0,7/14/2024 4:00,0,49.9,0,0,27.5,76.17,Partially cloudy,Cloudy
5,7/14/2024,0,0,0,0,7/14/2024 5:00,0,47.8,0,0,5,83.14,Clear,Clear
6,7/14/2024,0,0,0,0,7/14/2024 6:00,0,47,0,0,42.6,86.02,Partially cloudy,Cloudy
7,7/14/2024,0,0,0,0,7/14/2024 7:00,0,48.1,0,0,5,83.98,Clear,Clear
8,7/14/2024,0,0,0,0,7/14/2024 8:00,0,50.7,0,0,100,72.27,Overcast,Cloudy
9,7/14/2024,0,0,0,0,7/14/2024 9:00,0,54.7,0,0,90,65.13,Partially cloudy,Cloudy
10,7/14/2024,0,0,0,0,7/14/2024 10:00,0,56.1,0,0,62.2,67.32,Partially cloudy,Cloudy
11,7/14/2024,0,0,0,0,7/14/2024 11:00,0,55.2,0,0,98.7,84.22,Overcast,Cloudy
12,7/14/2024,0,0,0,0,7/14/2024 12:00,0,61.6,0,0,100,58.21,Overcast,Cloudy
13,7/14/2024,3,1,5.183333333,1.716666667,7/14/2024 13:00,3,59.8,0,0,100,67.96,Overcast,Cloudy
14,7/14/2024,1,0,0,0,7/14/2024 14:00,1,58.9,0,0,12.9,82.81,Clear,Clear
15,7/14/2024,5,3,5.6,1.116666667,7/14/2024 15:00,5,57.8,0.109,100,88.4,82.65,"Rain, Partially cloudy",Rainy
16,7/14/2024,0,0,0,0,7/14/2024 16:00,0,58.6,0,0,74.1,82.17,Partially cloudy,Cloudy
17,7/14/2024,1,0,0,0,7/14/2024 17:00,1,57.6,0,0,81.8,80.97,Partially cloudy,Cloudy
18,7/14/2024,1,0,0,0,7/14/2024 18:00,1,56.8,0,0,88.4,83.31,Partially cloudy,Cloudy
19,7/14/2024,0,0,0,0,7/14/2024 19:00,0,56,0,0,80.5,81.68,Partially cloudy,Cloudy
20,7/14/2024,6,3,1.516666667,0.25,7/14/2024 20:00,6,54.5,0,0,30,81.9,Partially cloudy,Cloudy
21,7/14/2024,3,1,0,0,7/14/2024 21:00,3,53.5,0,0,22,80.34,Partially cloudy,Cloudy
22,7/14/2024,0,0,0,0,7/14/2024 22:00,0,51,0,0,30.3,89.52,Partially cloudy,Cloudy
23,7/14/2024,1,0,0,0,7/14/2024 23:00,1,50.4,0,0,6.6,90.28,Clear,Clear
0,7/15/2024,0,0,0,0,7/15/2024 0:00,0,49.4,0,0,10,91.97,Clear,Clear
1,7/15/2024,0,0,0,0,7/15/2024 1:00,0,46.1,0,0,21.7,92.75,Partially cloudy,Cloudy
2,7/15/2024,0,0,0,0,7/15/2024 2:00,0,47.4,0,0,1.1,95.26,Clear,Clear
3,7/15/2024,0,0,0,0,7/15/2024 3:00,0,47.6,0,0,60,95.47,Partially cloudy,Cloudy
4,7/15/2024,0,0,0,0,7/15/2024 4:00,0,49.1,0,0,0,83.99,Clear,Clear
5,7/15/2024,0,0,0,0,7/15/2024 5:00,0,46.4,0,0,19.3,89.83,Clear,Clear
6,7/15/2024,0,0,0,0,7/15/2024 6:00,0,45.8,0,0,10,96.06,Clear,Clear
7,7/15/2024,0,0,0,0,7/15/2024 7:00,0,45.1,0,0,0,95.81,Clear,Clear
8,7/15/2024,0,0,0,0,7/15/2024 8:00,0,46.7,0,0,5,94.78,Clear,Clear
9,7/15/2024,3,1,3.533333333,1.166666667,7/15/2024 9:00,3,53.3,0,0,10,88.39,Clear,Clear
10,7/15/2024,9,4,36.35,4.033333333,7/15/2024 10:00,9,58.2,0,0,0,71.84,Clear,Clear
11,7/15/2024,15,10,64.51666667,4.3,7/15/2024 11:00,15,62.3,0,0,0,60.43,Clear,Clear
12,7/15/2024,1,0,0,0,7/15/2024 12:00,1,63.9,0,0,0,59.6,Clear,Clear
13,7/15/2024,2,0,0,0,7/15/2024 13:00,2,66.1,0,0,0,54.99,Clear,Clear
14,7/15/2024,7,0,0,0,7/15/2024 14:00,7,67.8,0,0,0,54.35,Clear,Clear
15,7/15/2024,7,2,8.966666667,1.266666667,7/15/2024 15:00,7,69.1,0.002,100,0,50.31,Rain,Rainy
16,7/15/2024,6,1,0,0,7/15/2024 16:00,6,69,0,0,0,53.21,Clear,Clear
17,7/15/2024,3,0,0,0,7/15/2024 17:00,3,66.1,0,0,0,55.48,Clear,Clear
18,7/15/2024,3,0,0,0,7/15/2024 18:00,3,60.5,0,0,0,67.57,Clear,Clear
19,7/15/2024,5,0,0,0,7/15/2024 19:00,5,57.4,0,0,0,75.21,Clear,Clear
20,7/15/2024,2,0,0,0,7/15/2024 20:00,2,56.2,0,0,0,78.08,Clear,Clear
21,7/15/2024,0,0,0,0,7/15/2024 21:00,0,55.8,0,0,0,80.26,Clear,Clear
22,7/15/2024,0,0,0,0,7/15/2024 22:00,0,55.7,0,0,0,77.75,Clear,Clear
23,7/15/2024,0,0,0,0,7/15/2024 23:00,0,54.7,0,0,0,79.02,Clear,Clear
0,7/16/2024,0,0,0,0,7/16/2024 0:00,0,53.5,0,0,0,81.22,Clear,Clear
1,7/16/2024,0,0,0,0,7/16/2024 1:00,0,51.9,0,0,0,84.34,Clear,Clear
2,7/16/2024,0,0,0,0,7/16/2024 2:00,0,51.1,0,0,0,83.25,Clear,Clear
3,7/16/2024,0,0,0,0,7/16/2024 3:00,0,50.5,0,0,0,84.1,Clear,Clear
4,7/16/2024,0,0,0,0,7/16/2024 4:00,0,50.5,0,0,0,82.2,Clear,Clear
5,7/16/2024,0,0,0,0,7/16/2024 5:00,0,49.5,0,0,0,82.74,Clear,Clear
6,7/16/2024,0,0,0,0,7/16/2024 6:00,0,48.7,0,0,0.1,84.14,Clear,Clear
7,7/16/2024,0,0,0,0,7/16/2024 7:00,0,48.5,0,0,3,82.82,Clear,Clear
8,7/16/2024,0,0,0,0,7/16/2024 8:00,0,50.8,0,0,2,81.71,Clear,Clear
9,7/16/2024,2,0,0,0,7/16/2024 9:00,2,58.6,0,0,10,63.35,Clear,Clear
10,7/16/2024,1,0,0,0,7/16/2024 10:00,1,63.2,0,0,0,54.32,Clear,Clear
11,7/16/2024,3,0,0,0,7/16/2024 11:00,3,66.8,0,0,0,48.34,Clear,Clear
12,7/16/2024,5,1,4.166666667,0.833333333,7/16/2024 12:00,5,69.5,0,0,0,46.82,Clear,Clear
13,7/16/2024,3,1,9.416666667,3.133333333,7/16/2024 13:00,3,71.3,0,0,0,44.83,Clear,Clear
14,7/16/2024,7,0,0,0,7/16/2024 14:00,7,72.1,0,0,0,41.76,Clear,Clear
15,7/16/2024,3,0,0,0,7/16/2024 15:00,3,72.7,0,0,0,41.15,Clear,Clear
16,7/16/2024,3,1,17.41666667,5.8,7/16/2024 16:00,3,72.1,0,0,0.1,42.33,Clear,Clear
17,7/16/2024,6,0,0,0,7/16/2024 17:00,6,69,0,0,0,47.6,Clear,Clear
18,7/16/2024,4,0,0,0,7/16/2024 18:00,4,64.4,0,0,0,54.6,Clear,Clear
19,7/16/2024,0,0,0,0,7/16/2024 19:00,0,62.2,0,0,0,58.93,Clear,Clear
20,7/16/2024,1,0,0,0,7/16/2024 20:00,1,60.1,0,0,0,62.66,Clear,Clear
21,7/16/2024,3,0,0,0,7/16/2024 21:00,3,58.1,0,0,0,65.91,Clear,Clear
22,7/16/2024,3,0,0,0,7/16/2024 22:00,3,58.5,0,0,0,63.95,Clear,Clear
23,7/16/2024,0,0,0,0,7/16/2024 23:00,0,58.4,0,0,0,62.46,Clear,Clear
0,7/17/2024,0,0,0,0,7/17/2024 0:00,0,58.1,0,0,5,62.78,Clear,Clear
1,7/17/2024,0,0,0,0,7/17/2024 1:00,0,57.3,0,0,5,64.26,Clear,Clear
2,7/17/2024,0,0,0,0,7/17/2024 2:00,0,57.8,0,0,96.4,61.04,Overcast,Cloudy
3,7/17/2024,0,0,0,0,7/17/2024 3:00,0,57.3,0,0,40,59.68,Partially cloudy,Cloudy
4,7/17/2024,0,0,0,0,7/17/2024 4:00,0,57.3,0,0,42.9,57.97,Partially cloudy,Cloudy
5,7/17/2024,0,0,0,0,7/17/2024 5:00,0,58.3,0,0,100,54.92,Overcast,Cloudy
6,7/17/2024,0,0,0,0,7/17/2024 6:00,0,59.2,0,0,90,52.35,Partially cloudy,Cloudy
7,7/17/2024,0,0,0,0,7/17/2024 7:00,0,60.2,0,0,92,49.95,Overcast,Cloudy
8,7/17/2024,0,0,0,0,7/17/2024 8:00,0,59.7,0,0,100,53.91,Overcast,Cloudy
9,7/17/2024,2,0,0,0,7/17/2024 9:00,2,60.2,0,0,90,52.09,Partially cloudy,Cloudy
10,7/17/2024,0,0,0,0,7/17/2024 10:00,0,64.7,0,0,100,44.45,Overcast,Cloudy
11,7/17/2024,0,0,0,0,7/17/2024 11:00,0,68.8,0,0,7.1,39.16,Clear,Clear
12,7/17/2024,2,0,0,0,7/17/2024 12:00,2,68.8,0,0,88.4,41.27,Partially cloudy,Cloudy
13,7/17/2024,2,0,0,0,7/17/2024 13:00,2,70.7,0,0,96.9,43.71,Overcast,Cloudy
14,7/17/2024,5,3,52.51666667,10.5,7/17/2024 14:00,5,72,0,0,98.3,45.69,Overcast,Cloudy
15,7/17/2024,7,3,12.9,1.833333333,7/17/2024 15:00,7,70,0,0,94.2,55.41,Overcast,Cloudy
16,7/17/2024,6,2,109.95,18.31666667,7/17/2024 16:00,6,69.6,0,0,100,58.89,Overcast,Cloudy
17,7/17/2024,9,3,51.3,5.7,7/17/2024 17:00,9,69.1,0,0,100,60.43,Overcast,Cloudy
18,7/17/2024,3,0,0,0,7/17/2024 18:00,3,67.8,0,0,100,69.52,Overcast,Cloudy
19,7/17/2024,1,0,0,0,7/17/2024 19:00,1,66.4,0,0,100,76,Overcast,Cloudy
20,7/17/2024,0,0,0,0,7/17/2024 20:00,0,63.7,0,0,100,89.39,Overcast,Cloudy
21,7/17/2024,1,0,0,0,7/17/2024 21:00,1,62.6,0.495,100,100,97.26,"Rain, Overcast",Rainy
22,7/17/2024,1,0,0,0,7/17/2024 22:00,1,61.2,0,0,100,97.62,Overcast,Cloudy
23,7/17/2024,0,0,0,0,7/17/2024 23:00,0,60.3,0,0,100,97.64,Overcast,Cloudy
0,7/18/2024,0,0,0,0,7/18/2024 0:00,0,59.6,0,0,100,93.27,Overcast,Cloudy
1,7/18/2024,0,0,0,0,7/18/2024 1:00,0,59.4,0,0,100,97.33,Overcast,Cloudy
2,7/18/2024,0,0,0,0,7/18/2024 2:00,0,59.2,0,0,100,98.19,Overcast,Cloudy
3,7/18/2024,0,0,0,0,7/18/2024 3:00,0,58.2,0.618,100,100,98.56,"Rain, Overcast",Rainy
4,7/18/2024,0,0,0,0,7/18/2024 4:00,0,57.4,0,0,100,98.49,Overcast,Cloudy
5,7/18/2024,0,0,0,0,7/18/2024 5:00,0,57.2,0,0,100,98.62,Overcast,Cloudy
6,7/18/2024,0,0,0,0,7/18/2024 6:00,0,56.1,0,0,94.2,98.26,Overcast,Cloudy
7,7/18/2024,0,0,0,0,7/18/2024 7:00,0,54.6,0,0,100,97.69,Overcast,Cloudy
8,7/18/2024,0,0,0,0,7/18/2024 8:00,0,54.4,0,0,41.8,98.06,Partially cloudy,Cloudy
9,7/18/2024,0,0,0,0,7/18/2024 9:00,0,55,0.098,100,94.2,97.72,"Rain, Overcast",Rainy
10,7/18/2024,0,0,0,0,7/18/2024 10:00,0,55.6,0,0,95.5,94.42,Overcast,Cloudy
11,7/18/2024,0,0,0,0,7/18/2024 11:00,0,55.8,0,0,82.1,92.05,Partially cloudy,Cloudy
12,7/18/2024,0,0,0,0,7/18/2024 12:00,0,56.6,0,0,94.2,93.14,Overcast,Cloudy
13,7/18/2024,0,0,0,0,7/18/2024 13:00,0,58.6,0,0,23.7,83.76,Partially cloudy,Cloudy
14,7/18/2024,0,0,0,0,7/18/2024 14:00,0,60.6,0,0,73.4,67.08,Partially cloudy,Cloudy
15,7/18/2024,0,0,0,0,7/18/2024 15:00,0,57.7,0.123,100,94.2,74.22,"Rain, Overcast",Rainy
16,7/18/2024,0,0,0,0,7/18/2024 16:00,0,60.6,0,0,78.5,57.4,Partially cloudy,Cloudy
17,7/18/2024,0,0,0,0,7/18/2024 17:00,0,56.5,0,0,100,68.44,Overcast,Cloudy
18,7/18/2024,0,0,0,0,7/18/2024 18:00,0,54.6,0,0,88.4,76.99,Partially cloudy,Cloudy
19,7/18/2024,0,0,0,0,7/18/2024 19:00,0,54.6,0,0,100,76.83,Overcast,Cloudy
20,7/18/2024,0,0,0,0,7/18/2024 20:00,0,57.6,0,0,100,65.17,Overcast,Cloudy
21,7/18/2024,0,0,0,0,7/18/2024 21:00,0,55.6,0.08,100,94.2,73.86,"Rain, Overcast",Rainy
22,7/18/2024,0,0,0,0,7/18/2024 22:00,0,54.2,0,0,98.7,84.72,Overcast,Cloudy
23,7/18/2024,0,0,0,0,7/18/2024 23:00,0,53.6,0,0,100,77.65,Overcast,Cloudy
